Timestamp,SoC Temperature (°C),CPU Power (W),IO Power (W)
11:40:52,47.0,31.48,24.111
11:40:54,47.0,31.64,24.944
11:40:56,47.0,31.64,24.944
11:40:58,47.0,31.68,23.944
11:41:00,47.0,31.52,24.999
